School Name,School Type,County,City,Reported,Herd Immunity,Enrollment,PBE #,PBE %,Percentage Point Change 2007-14,DTP %,Polio %,MMR %,HEPB %,VAR %
Nye Elementary,Public,San Diego,San Diego,Y,Yes,78,0,0,No Opt-Outs,96,96,96,100,100
Oak Park Elementary,Public,San Diego,San Diego,Y,Yes,99,3,3,1,97,97,97,97,97
Ocean Beach Elementary,Public,San Diego,San Diego,Y,No,118,10,8,0,87,86,88,89,90
Old Town Academy K-8 Charter,Public,San Diego,San Diego,Y,Yes,29,1,3,No Data,97,97,97,97,97
Pacific Beach Elementary,Public,San Diego,San Diego,Y,Yes,81,0,0,No Opt-Outs,93,94,96,94,98
Paradise Hills Elementary,Public,San Diego,San Diego,Y,Yes,57,1,2,Up from None,98,98,98,98,98
Penn Elementary,Public,San Diego,San Diego,Y,Yes,74,1,1,0,99,99,99,99,99
Perkins K-8,Public,San Diego,San Diego,Y,Yes,53,0,0,No Opt-Outs,100,100,100,100,100
Perry Elementary,Public,San Diego,San Diego,Y,No,71,1,1,Up from None,89,90,85,90,96
Porter Elementary,Public,San Diego,San Diego,Y,Yes,201,0,0,No Opt-Outs,99,99,99,100,99
Rodriguez Elementary,Public,San Diego,San Diego,Y,Yes,111,0,0,No Opt-Outs,95,96,95,98,98
Rolando Park Elementary,Public,San Diego,San Diego,Y,Yes,49,1,2,Up from None,96,96,96,96,96
Rosa Parks Elementary,Public,San Diego,San Diego,Y,Yes,197,0,0,No Opt-Outs,99,99,98,99,100
Ross Elementary,Public,San Diego,San Diego,Y,Yes,129,1,1,-1,96,98,96,97,98
Rowan Elementary,Public,San Diego,San Diego,Y,Yes,45,0,0,Down to None,98,100,100,98,100
San Diego Cooperative Charter,Public,San Diego,San Diego,Y,No,48,5,10,-20,88,88,88,88,90
San Diego Cooperative Charter School 2,Public,San Diego,San Diego,Y,No,60,17,28,No Data,72,72,72,72,72
San Diego Global Vision Academy,Public,San Diego,San Diego,Y,No,51,2,4,No Data,73,73,73,73,96
Sandburg Elementary,Public,San Diego,San Diego,Y,Yes,158,4,3,1,94,94,96,96,96
Scripps Elementary,Public,San Diego,San Diego,Y,Yes,135,4,3,1,97,96,96,96,96
Sequoia Elementary,Public,San Diego,San Diego,Y,No,36,0,0,Down to None,83,83,94,94,94
Sessions Elementary,Public,San Diego,San Diego,Y,Yes,122,5,4,0,95,95,95,95,94
Sherman Elementary,Public,San Diego,San Diego,Y,No,136,1,1,Up from None,88,88,89,94,97
Silver Gate Elementary,Public,San Diego,San Diego,Y,Yes,128,8,6,2,92,92,92,94,94
Spreckels Elementary,Public,San Diego,San Diego,Y,Yes,93,2,2,-2,98,98,98,97,98
Sunset View Elementary,Public,San Diego,San Diego,Y,Yes,79,6,8,5,91,91,90,91,91
The O'Farrell Charter,Public,San Diego,San Diego,Y,Yes,67,0,0,No Data,100,100,100,100,100
Tierrasanta Elementary,Public,San Diego,San Diego,Y,Yes,107,0,0,Down to None,93,92,93,95,94
Toler Elementary,Public,San Diego,San Diego,Y,Yes,46,0,0,Down to None,100,100,100,100,100
Urban Discovery Academy Charter,Public,San Diego,San Diego,Y,Yes,35,1,3,No Data,97,97,94,97,97
Valencia Park Elementary,Public,San Diego,San Diego,Y,Yes,95,0,0,Down to None,99,99,99,100,100
Vista Grande Elementary,Public,San Diego,San Diego,Y,Yes,97,3,3,Up from None,91,91,93,96,97
Walker Elementary,Public,San Diego,San Diego,Y,Yes,86,1,1,0,98,98,98,98,99
Washington Elementary,Public,San Diego,San Diego,Y,No,68,0,0,No Opt-Outs,78,76,78,90,88
Webster Elementary,Public,San Diego,San Diego,Y,Yes,56,0,0,Down to None,96,100,98,100,100
Wegeforth Elementary,Public,San Diego,San Diego,Y,Yes,42,2,5,Up from None,95,93,95,93,95
Whitman Elementary,Public,San Diego,San Diego,Y,Yes,35,0,0,Down to None,94,94,94,97,97
Zamorano Elementary,Public,San Diego,San Diego,Y,Yes,228,0,0,Down to None,100,100,100,100,100
Carrillo Elementary,Public,San Diego,Carlsbad,Y,Yes,160,13,8,3,91,92,92,92,92
La Costa Meadows Elementary,Public,San Diego,Carlsbad,Y,No,153,16,10,7,87,87,88,88,90
Alvin M. Dunn Elementary,Public,San Diego,San Marcos,Y,Yes,148,0,0,No Opt-Outs,99,99,100,100,100
Discovery Elementary,Public,San Diego,San Marcos,Y,No,136,7,5,2,90,91,90,89,93
Knob Hill Elementary,Public,San Diego,San Marcos,Y,Yes,124,5,4,2,94,95,96,95,96
Paloma Elementary,Public,San Diego,San Marcos,Y,Yes,173,1,1,-1,99,93,95,99,99
Richland Elementary,Public,San Diego,San Marcos,Y,Yes,104,2,2,1,97,97,97,97,97
San Elijo Elementary,Public,San Diego,San Marcos,Y,Yes,200,6,3,-1,95,95,96,96,97
San Marcos Elementary,Public,San Diego,San Marcos,Y,Yes,156,0,0,No Opt-Outs,99,99,99,100,100
Twin Oaks Elementary,Public,San Diego,San Marcos,Y,Yes,102,1,1,-1,96,96,95,97,98
Joli Ann Leichtag Elementary,Public,San Diego,Vista,Y,Yes,109,1,1,No Data,98,98,99,98,99
San Pasqual Union Elementary,Public,San Diego,Escondido,Y,Yes,51,3,6,-4,94,94,94,94,94
Vista Del Mar,Public,San Diego,San Diego,Y,Yes,114,1,1,No Data,96,96,96,97,95
Smythe Elementary,Public,San Diego,San Ysidro,Y,Yes,133,0,0,No Opt-Outs,100,100,100,100,100
Sunset Elementary,Public,San Diego,San Ysidro,Y,Yes,97,0,0,No Opt-Outs,99,100,100,100,100
Willow Elementary,Public,San Diego,San Ysidro,Y,Yes,100,0,0,No Data,100,100,100,100,100
Pepper Drive Elementary,Public,San Diego,El Cajon,Y,Yes,73,4,5,2,95,95,95,95,95
Cajon Park Elementary,Public,San Diego,Santee,Y,Yes,92,2,2,1,98,98,98,98,98
Carlton Hills Elementary,Public,San Diego,Santee,Y,Yes,76,0,0,No Opt-Outs,97,99,96,100,97
Carlton Oaks Elementary,Public,San Diego,Santee,Y,Yes,74,5,7,3,93,93,93,93,93
Chet F. Harritt Elementary,Public,San Diego,Santee,Y,Yes,82,6,7,3,93,93,93,93,93
Hill Creek Elementary,Public,San Diego,Santee,Y,Yes,105,3,3,1,97,97,96,97,97
Pride Academy At Prospect Avenue,Public,San Diego,Santee,Y,Yes,65,0,0,No Opt-Outs,97,97,95,100,100
Rio Seco Elementary,Public,San Diego,Santee,Y,Yes,91,1,1,-2,99,99,99,99,99
Sycamore Canyon Elementary,Public,San Diego,Santee,Y,Yes,49,2,4,-1,96,96,96,96,96
High Tech Elementary Chula Vista,Public,San Diego,Chula Vista,Y,Yes,62,2,3,No Data,97,97,97,97,97
High Tech Elementary North County,Public,San Diego,San Marcos,Y,Yes,61,0,0,No Data,100,100,100,100,100
Solana Santa Fe Elementary,Public,San Diego,Rancho Santa Fe,Y,Yes,37,4,11,6,89,89,89,89,89
Carmel Creek Elementary,Public,San Diego,San Diego,Y,Yes,127,4,3,-4,94,94,94,94,94
Solana Highlands Elementary,Public,San Diego,San Diego,Y,Yes,100,4,4,1,96,96,96,96,96
Solana Ranch Elementary,Public,San Diego,San Diego,Y,Yes,66,3,5,No Data,95,95,95,95,95
Skyline Elementary,Public,San Diego,Solana Beach,Y,Yes,26,1,4,-4,92,92,92,96,96
Solana Vista Elementary,Public,San Diego,Solana Beach,Y,Yes,125,9,7,-3,93,93,93,93,93
Bayside Elementary,Public,San Diego,Imperial Beach,Y,Yes,60,0,0,No Opt-Outs,98,100,98,100,100
Central Elementary,Public,San Diego,Imperial Beach,Y,Yes,98,0,0,No Opt-Outs,98,98,98,99,99
Imperial Beach Charter,Public,San Diego,Imperial Beach,Y,Yes,102,0,0,No Opt-Outs,99,99,98,100,100
Oneonta Elementary,Public,San Diego,Imperial Beach,Y,Yes,109,1,1,-1,97,97,97,97,99
Emory Elementary,Public,San Diego,San Diego,Y,Yes,97,0,0,Down to None,98,98,98,99,99
Godfrey G. Berry Elementary,Public,San Diego,San Diego,Y,Yes,98,0,0,No Opt-Outs,97,98,97,99,99
Howard Pence Elementary,Public,San Diego,San Diego,Y,Yes,79,1,1,Up from None,97,99,99,99,99
Nestor Language Academy Charter,Public,San Diego,San Diego,Y,Yes,120,1,1,Up from None,99,99,99,99,99
Sunnyslope Elementary,Public,San Diego,San Diego,Y,Yes,58,0,0,No Opt-Outs,98,98,98,98,98
Teofilo Mendoza,Public,San Diego,San Diego,Y,Yes,121,0,0,No Opt-Outs,98,98,97,100,100
George Nicoloff Elementary,Public,San Diego,San Ysidro,Y,Yes,136,1,1,Up from None,98,99,99,99,99
California Virtual Academy San Diego,Public,San Diego,Simi Valley,Y,No,169,41,24,9,70,70,69,70,73
Stephen W. Hawking Charter,Public,San Diego,Chula Vista,Y,No,68,1,1,No Data,99,97,87,99,99
"Stephen W. Hawkings Ii Science, Technology, Engineering, Art And Math Charter",Public,San Diego,San Diego,Y,No,73,0,0,No Data,100,100,85,100,100
Vallecitos Elementary,Public,San Diego,Rainbow,Y,No,31,1,3,Up from None,77,94,77,94,97
Pauma Elementary,Public,San Diego,Pauma Valley,Y,Yes,40,0,0,Down to None,90,90,90,98,98
Lilac,Public,San Diego,Valley Center,Y,No,106,14,13,10,86,86,86,86,86
Valley Center Primary,Public,San Diego,Valley Center,Y,No,219,12,5,2,79,85,80,94,94
Alamosa Park Elementary,Public,San Diego,Oceanside,Y,Yes,52,3,6,3,92,92,92,92,92
Empresa Elementary,Public,San Diego,Oceanside,Y,Yes,147,7,5,2,94,95,94,94,95
Lake Elementary,Public,San Diego,Oceanside,Y,Yes,130,4,3,1,94,96,95,95,96
Mission Meadows Elementary,Public,San Diego,Oceanside,Y,No,98,3,3,2,89,91,89,93,96
Temple Heights Elementary,Public,San Diego,Oceanside,Y,No,123,1,1,-1,80,84,81,95,97
Beaumont Elementary,Public,San Diego,Vista,Y,Yes,95,4,4,2,93,94,94,95,96
Bella Mente Montessori Academy,Public,San Diego,Vista,Y,No,120,19,16,No Data,84,84,84,84,84
Bobier Elementary,Public,San Diego,Vista,Y,Yes,110,0,0,No Opt-Outs,99,99,99,100,100
Breeze Hill Elementary,Public,San Diego,Vista,Y,Yes,135,6,4,4,95,94,93,96,96
California Avenue Elementary,Public,San Diego,Vista,Y,No,10,2,20,No Data,60,60,40,80,70
Casita Center For Science Math Technology,Public,San Diego,Vista,Y,Yes,95,1,1,0,97,97,97,97,97
Foothill Oak Elementary,Public,San Diego,Vista,Y,Yes,150,0,0,Down to None,98,99,99,99,99
Grapevine Elementary,Public,San Diego,Vista,Y,Yes,122,0,0,No Opt-Outs,96,96,98,99,99
Guajome Park Academy Charter,Public,San Diego,Vista,Y,No,27,2,7,No Data,89,89,89,93,93
Hannalei Elementary,Public,San Diego,Vista,Y,Yes,96,2,2,-1,96,96,95,96,96
Maryland Elementary,Public,San Diego,Vista,Y,Yes,127,2,2,1,94,95,94,97,98
Monte Vista Elementary,Public,San Diego,Vista,Y,Yes,141,3,2,-2,95,95,93,98,98
Olive Elementary,Public,San Diego,Vista,Y,Yes,60,0,0,Down to None,97,98,97,100,100
Vista Academy Of Visual And Performing Arts,Public,San Diego,Vista,Y,Yes,100,3,3,2,96,97,96,97,97
Warner Elementary,Public,San Diego,Warner Springs,Y,No,18,0,0,No Opt-Outs,61,61,100,100,100
Redeemer By The Sea Lutheran Kindergarten And Preschool,Private,San Diego,Carlsbad,Y,No,32,8,25,No Data,75,75,75,75,75
St. Patrick Catholic School,Private,San Diego,Carlsbad,Y,Yes,41,0,0,No Opt-Outs,100,100,100,100,100
Bonita Country Day School,Private,San Diego,Chula Vista,Y,Yes,12,0,0,No Opt-Outs,100,100,100,100,100
Bonita Learning Academy,Private,San Diego,Chula Vista,Y,Yes,10,0,0,No Data,100,100,100,100,100
Calvary Christian Academy,Private,San Diego,Chula Vista,Y,Yes,26,2,8,Up from None,92,92,92,92,92
Montessori American School,Private,San Diego,Chula Vista,Y,Yes,13,1,8,Up from None,92,92,92,92,92
Montessori Explorer,Private,San Diego,Chula Vista,Y,Yes,11,0,0,No Data,100,100,100,100,100
St. Pius X,Private,San Diego,Chula Vista,Y,Yes,24,1,4,Up from None,96,96,96,92,96
St. Rose Of Lima School,Private,San Diego,Chula Vista,Y,Yes,27,0,0,No Opt-Outs,100,93,93,100,100
Christ Church Day School,Private,San Diego,Coronado,Y,Yes,24,0,0,No Opt-Outs,100,100,100,100,100
Sacred Heart Parish School,Private,San Diego,Coronado,Y,Yes,21,0,0,No Opt-Outs,90,90,90,95,95
Christian Elementary East,Private,San Diego,El Cajon,Y,No,20,1,5,-5,90,90,85,95,95
Christian Elementary West,Private,San Diego,El Cajon,Y,Yes,19,2,11,5,89,89,89,89,89
Holy Trinity Elementary,Private,San Diego,El Cajon,Y,Yes,20,2,10,6,90,90,90,90,90
Our Lady Of Grace School,Private,San Diego,El Cajon,Y,Yes,27,1,4,Up from None,96,96,96,96,96
St. Kieran Catholic School,Private,San Diego,El Cajon,Y,Yes,11,0,0,No Opt-Outs,100,100,100,100,100
Encinitas Country Day School,Private,San Diego,Encinitas,Y,No,22,7,32,14,64,64,68,64,68
Saint John School,Private,San Diego,Encinitas,Y,No,43,2,5,No Data,84,88,84,86,93
Calvin Christian,Private,San Diego,Escondido,Y,Yes,20,0,0,No Opt-Outs,100,100,100,95,100
Escondido Adventist Academy,Private,San Diego,Escondido,Y,Yes,13,0,0,No Data,100,100,100,100,100
Escondido Christian,Private,San Diego,Escondido,Y,Yes,33,3,9,6,91,91,91,91,91
Grace Lutheran School,Private,San Diego,Escondido,Y,No,16,1,6,-1,88,94,88,94,94
St. Mary'S School,Private,San Diego,Escondido,Y,No,23,0,0,No Opt-Outs,87,78,78,87,91
St. Peter The Apostle Catholic School,Private,San Diego,Fallbrook,Y,No,12,0,0,Down to None,75,75,75,75,75
All Hallows Academy,Private,San Diego,La Jolla,Y,Yes,39,2,5,Up from None,92,90,92,90,92
"Gillispie School, The",Private,San Diego,La Jolla,Y,No,31,3,10,Up from None,74,74,74,87,87
La Jolla Country Day School,Private,San Diego,La Jolla,Y,No,53,6,11,2,89,89,89,89,89
San Diego Frenchâ€“American School,Private,San Diego,La Jolla,Y,No,27,2,7,2,41,56,44,93,93
Stella Maris Academy,Private,San Diego,La Jolla,Y,No,15,2,13,Up from None,80,87,87,87,87
The Children'S School,Private,San Diego,La Jolla,Y,Yes,12,1,8,2,92,92,92,92,92
Mt. Helix Academy,Private,San Diego,La Mesa,Y,Yes,26,1,4,-1,96,96,96,96,96
St. Martin Of Tours Academy,Private,San Diego,La Mesa,Y,Yes,23,1,4,Up from None,96,96,96,96,96
Warren-Walker School La Mesa,Private,San Diego,La Mesa,Y,Yes,19,0,0,Down to None,100,100,100,100,100
Lighthouse Christian Academy,Private,San Diego,Lemon Grove,Y,Yes,11,0,0,No Data,100,100,100,100,100
Saint John Of The Cross Catholic School,Private,San Diego,Lemon Grove,Y,Yes,23,0,0,No Opt-Outs,100,100,100,100,100
San Diego Academy,Private,San Diego,National City,Y,Yes,10,0,0,No Opt-Outs,100,100,100,100,100
Oceanside Adventist Elementary,Private,San Diego,Oceanside,Y,Yes,19,1,5,No Data,95,95,95,95,95
Old Mission Montessori School,Private,San Diego,Oceanside,Y,Yes,22,1,5,2,95,91,95,95,95
St. Mary Star Of The Sea Elementary,Private,San Diego,Oceanside,Y,Yes,30,2,7,No Data,90,90,93,90,93
Country Montessori School Of Poway,Private,San Diego,Poway,Y,Yes,19,0,0,Down to None,95,95,95,95,95
Legacy Montessori School,Private,San Diego,Poway,Y,Yes,10,0,0,No Data,100,100,100,100,100
"Montessori Child Development Centers Of Ca, Inc.",Private,San Diego,Poway,Y,No,13,2,15,10,85,85,85,85,85
"Oak Knoll Montessori, Inc.",Private,San Diego,Poway,Y,Yes,20,0,0,Down to None,100,100,100,100,100
St. Michael'S School,Private,San Diego,Poway,Y,Yes,51,1,2,Up from None,98,98,98,98,98
The Koonings Center,Private,San Diego,Poway,N,Not Known, ,,,No Data,,,,,
Diegueno Country School,Private,San Diego,Rancho Santa Fe,Y,Yes,14,0,0,Down to None,100,100,100,100,100
Horizon Prep,Private,San Diego,Rancho Santa Fe,Y,No,39,11,28,11,72,72,72,72,72
"Nativity School, The",Private,San Diego,Rancho Santa Fe,Y,Yes,11,1,9,Up from None,91,91,91,91,91
Blessed Sacrament Elementary,Private,San Diego,San Diego,Y,Yes,12,0,0,No Opt-Outs,100,100,100,100,100
Chabad Hebrew Academy,Private,San Diego,San Diego,Y,No,32,1,3,-14,75,78,84,81,88
"Child'S Primary, The",Private,San Diego,San Diego,Y,No,10,1,10,-26,80,80,90,90,90
Children'S Creative And Performing Arts,Private,San Diego,San Diego,Y,No,10,0,0,No Data,80,80,100,100,100
Christ The Cornerstone Lutheran Academy,Private,San Diego,San Diego,Y,No,22,0,0,No Opt-Outs,68,68,64,86,100
City Tree Christian,Private,San Diego,San Diego,Y,No,17,1,6,2,82,88,82,94,94
Del Mar Pines School,Private,San Diego,San Diego,Y,Yes,19,0,0,Down to None,100,100,100,100,100
English French Learning Academy,Private,San Diego,San Diego,Y,No,24,4,17,No Data,58,67,63,83,83
Francis Parker School,Private,San Diego,San Diego,Y,Yes,60,1,2,0,92,92,92,97,97
Good Shepherd Catholic,Private,San Diego,San Diego,Y,No,22,0,0,No Opt-Outs,73,68,64,95,95
Heritage Christian School Of San Diego,Private,San Diego,San Diego,Y,No,31,0,0,Down to None,48,48,48,48,48
Holy Family Elementary,Private,San Diego,San Diego,Y,Yes,10,0,0,No Opt-Outs,100,100,100,100,100
Horizon Christian Academy,Private,San Diego,San Diego,Y,Yes,18,0,0,Down to None,100,100,100,100,100
Islamic School Of San Diego,Private,San Diego,San Diego,Y,Yes,25,0,0,No Opt-Outs,100,100,100,100,100
Maranatha Christian Schools,Private,San Diego,San Diego,Y,Yes,37,1,3,Up from None,97,97,95,95,95
Maria Montessori School,Private,San Diego,San Diego,Y,No,28,0,0,Down to None,54,57,61,93,100
Mira Mesa Christian School,Private,San Diego,San Diego,Y,No,13,0,0,No Opt-Outs,77,77,77,85,92
Mission Bay Montessori Academy,Private,San Diego,San Diego,Y,No,39,4,10,9,85,85,85,87,90
Mt. Erie Christian Academy,Private,San Diego,San Diego,Y,Yes,15,0,0,No Opt-Outs,100,100,100,100,100
"Nazareth School Of San Diego, Inc",Private,San Diego,San Diego,Y,Yes,30,0,0,Down to None,97,97,93,100,100
Notre Dame Academy,Private,San Diego,San Diego,Y,Yes,31,0,0,No Data,100,100,100,97,100
Ocean View Christian Academy,Private,San Diego,San Diego,Y,No,15,1,7,Up from None,80,80,80,87,80
Our Lady Of The Sacred Heart,Private,San Diego,San Diego,Y,Yes,12,0,0,Down to None,100,100,100,100,100
Our Lady'S School,Private,San Diego,San Diego,Y,No,22,0,0,No Opt-Outs,86,86,86,100,100
Reformation Lutheran,Private,San Diego,San Diego,Y,No,10,2,20,No Data,80,80,80,80,80
Saint Charles Borromeo Academy,Private,San Diego,San Diego,Y,Yes,23,0,0,No Opt-Outs,100,100,100,100,100
San Diego Jewish Academy,Private,San Diego,San Diego,Y,Yes,21,1,5,Up from None,95,95,95,95,95
School Of The Madeleine,Private,San Diego,San Diego,Y,Yes,67,2,3,Up from None,97,94,96,94,97
Soille San Diego Hebrew Day,Private,San Diego,San Diego,Y,Yes,32,1,3,-6,97,97,97,97,97
St. Charles Elementary,Private,San Diego,San Diego,Y,No,17,0,0,No Opt-Outs,88,82,82,100,100
St. Columba,Private,San Diego,San Diego,Y,No,17,0,0,No Opt-Outs,88,88,100,100,100
St. Didacus Parish School,Private,San Diego,San Diego,Y,Yes,21,0,0,No Opt-Outs,90,90,90,100,100
St. Gregory The Great Catholic School,Private,San Diego,San Diego,Y,Yes,26,0,0,No Data,100,100,100,100,100
St. Michael Academy,Private,San Diego,San Diego,Y,Yes,18,0,0,No Data,100,100,100,100,100
St. Patrick'S Elementary,Private,San Diego,San Diego,Y,Yes,18,0,0,No Data,94,94,94,100,100
St. Paul'S Lutheran,Private,San Diego,San Diego,Y,Yes,14,0,0,Down to None,100,100,100,100,100
St. Rita'S School,Private,San Diego,San Diego,Y,Yes,20,0,0,No Opt-Outs,100,100,100,100,100
St. Therese Academy,Private,San Diego,San Diego,Y,Yes,34,2,6,Up from None,94,94,94,94,94
St. Vincent De Paul,Private,San Diego,San Diego,Y,No,19,0,0,No Opt-Outs,84,79,79,89,95
The Cambridge School,Private,San Diego,San Diego,Y,Yes,24,1,4,Up from None,92,96,92,92,96
The Rock Academy,Private,San Diego,San Diego,Y,Yes,18,0,0,Down to None,100,100,100,100,100
Waldorf School Of San Diego,Private,San Diego,San Diego,Y,No,32,18,56,-1,44,44,44,44,44
"Warren-Walker, Inc.",Private,San Diego,San Diego,Y,Yes,23,0,0,No Opt-Outs,100,100,100,100,100
Discovery Isle Child Development Center,Private,San Diego,San Marcos,Y,Yes,10,0,0,No Opt-Outs,100,100,100,100,100
Saint Joseph Academy,Private,San Diego,San Marcos,Y,No,19,3,16,Up from None,58,63,53,68,63
Valley Christian School,Private,San Diego,San Marcos,Y,Yes,12,0,0,No Opt-Outs,100,100,100,100,100
Our Lady Of Mt. Carmel,Private,San Diego,San Ysidro,Y,Yes,18,0,0,No Opt-Outs,94,94,100,100,100
Santa Fe Christian Schools,Private,San Diego,Solana Beach,Y,No,29,4,14,9,76,76,79,79,86
Santa Fe Montessori School,Private,San Diego,Solana Beach,Y,No,11,2,18,Up from None,27,27,9,82,82
St. James Academy,Private,San Diego,Solana Beach,Y,No,12,2,17,Up from None,67,67,67,67,67
"Heartland Christian Homeschool Center, Inc.",Private,San Diego,Spring Valley,Y,No,16,6,38,Up from None,63,63,63,63,56
Santa Sophia Academy,Private,San Diego,Spring Valley,Y,Yes,22,1,5,Up from None,95,95,95,95,95
Trinity Christian School,Private,San Diego,Spring Valley,Y,No,20,2,10,-3,80,80,80,85,80
Calvary Christian School,Private,San Diego,Vista,Y,No,11,0,0,No Opt-Outs,55,64,73,91,100
St. Francis Of Assisi,Private,San Diego,Vista,Y,Yes,24,0,0,No Opt-Outs,100,100,100,100,100
Tri-City Christian Schools,Private,San Diego,Vista,Y,No,37,7,19,13,78,78,78,81,81
Vista Christian,Private,San Diego,Vista,Y,Yes,19,0,0,Down to None,89,95,95,95,100
Alamo Elementary,Public,San Francisco,San Francisco,Y,No,84,0,0,No Opt-Outs,89,90,90,90,93
Alvarado Elementary,Public,San Francisco,San Francisco,Y,Yes,87,0,0,No Opt-Outs,92,92,92,92,92
Argonne Elementary,Public,San Francisco,San Francisco,Y,Yes,88,0,0,No Opt-Outs,93,93,94,95,98
Bryant Elementary,Public,San Francisco,San Francisco,Y,No,41,0,0,No Opt-Outs,59,59,93,98,59
Buena Vista Horace Mann K-8,Public,San Francisco,San Francisco,Y,No,59,0,0,No Data,56,54,58,61,63
Carmichael -Bessie- Fec,Public,San Francisco,San Francisco,Y,Yes,82,0,0,No Opt-Outs,99,99,100,100,100
Carver -George Washington- Elementary,Public,San Francisco,San Francisco,Y,No,44,0,0,No Opt-Outs,61,59,55,64,66
Chavez -Cesar- Elementary,Public,San Francisco,San Francisco,Y,No,78,0,0,No Opt-Outs,76,76,96,99,76
Chin -John Yehall- Elementary,Public,San Francisco,San Francisco,Y,Yes,43,0,0,Down to None,100,100,100,100,100
Chinese Immersion School At Deavila,Public,San Francisco,San Francisco,Y,Yes,59,1,2,No Data,97,97,97,97,98
Clarendon Alternative Elementary,Public,San Francisco,San Francisco,Y,Yes,86,0,0,Down to None,100,100,100,100,100
Cleveland Elementary,Public,San Francisco,San Francisco,Y,No,64,0,0,No Opt-Outs,91,92,95,94,95
Cobb -William L.- Elementary,Public,San Francisco,San Francisco,Y,Yes,26,0,0,No Opt-Outs,92,92,92,92,92
Creative Arts Charter,Public,San Francisco,San Francisco,Y,No,44,5,11,No Data,86,86,86,86,86
Drew -Charles- College Preparatory Academy,Public,San Francisco,San Francisco,Y,No,41,0,0,No Opt-Outs,63,63,90,88,63
Edison Charter Academy,Public,San Francisco,San Francisco,Y,Yes,88,0,0,No Opt-Outs,100,100,100,100,100
El Dorado Elementary,Public,San Francisco,San Francisco,Y,No,35,0,0,No Opt-Outs,80,80,83,100,91
Fairmount Elementary,Public,San Francisco,San Francisco,Y,No,66,0,0,Down to None,91,92,92,89,94
Feinstein -Dianne- Elementary,Public,San Francisco,San Francisco,Y,Yes,84,0,0,No Opt-Outs,89,89,94,94,94
Flynn -Leonard R.- Elementary,Public,San Francisco,San Francisco,Y,No,76,3,4,3,70,68,70,72,74
Garfield Elementary,Public,San Francisco,San Francisco,Y,Yes,44,0,0,Down to None,91,93,100,100,95
Glen Park Elementary,Public,San Francisco,San Francisco,Y,No,67,4,6,Up from None,91,87,90,88,91
Grattan Elementary,Public,San Francisco,San Francisco,Y,Yes,65,0,0,Down to None,92,92,92,92,92
Guadalupe Elementary,Public,San Francisco,San Francisco,Y,No,88,0,0,No Opt-Outs,77,77,76,81,81
Harte -Bret- Elementary,Public,San Francisco,San Francisco,Y,No,41,0,0,No Opt-Outs,85,85,73,78,68
